Tgl. Mohon,count,cumulative_sum
2021-01-02,5,5
2021-01-04,2,7
2021-01-05,3,10
2021-01-06,4,14
2021-01-07,7,21
2021-01-08,5,26
2021-01-09,1,27
2021-01-11,6,33
2021-01-12,3,36
2021-01-13,1,37
2021-01-14,1,38
2021-01-15,4,42
2021-01-16,1,43
2021-01-19,2,45
2021-01-20,5,50
2021-01-21,5,55
2021-01-22,1,56
2021-01-23,3,59
2021-01-25,3,62
2021-01-26,4,66
2021-01-27,1,67
2021-01-28,1,68
2021-01-29,3,71
2021-01-31,2,73
2021-02-02,3,76
2021-02-03,1,77
2021-02-04,1,78
2021-02-08,4,82
2021-02-09,4,86
2021-02-10,3,89
2021-02-11,5,94
2021-02-13,3,97
2021-02-15,2,99
2021-02-16,2,101
2021-02-17,5,106
2021-02-18,4,110
2021-02-20,1,111
2021-02-22,2,113
2021-02-23,3,116
2021-02-24,3,119
2021-02-25,6,125
2021-02-26,3,128
2021-02-27,1,129
2021-02-28,2,131
2021-03-01,6,137
2021-03-02,1,138
2021-03-03,2,140
2021-03-04,1,141
2021-03-05,2,143
2021-03-06,3,146
2021-03-08,5,151
2021-03-09,2,153
2021-03-10,5,158
2021-03-12,2,160
2021-03-13,6,166
2021-03-17,5,171
2021-03-18,2,173
2021-03-19,3,176
2021-03-20,1,177
2021-03-22,3,180
2021-03-23,3,183
2021-03-24,1,184
2021-03-25,2,186
2021-03-26,5,191
2021-03-27,4,195
2021-03-29,1,196
2021-03-30,2,198
2021-03-31,4,202
2021-04-01,3,205
2021-04-03,2,207
2021-04-05,6,213
2021-04-06,4,217
2021-04-07,3,220
2021-04-08,2,222
2021-04-09,3,225
2021-04-10,4,229
2021-04-12,7,236
2021-04-13,3,239
2021-04-14,4,243
2021-04-15,1,244
2021-04-16,5,249
2021-04-17,3,252
2021-04-19,5,257
2021-04-20,6,263
2021-04-21,1,264
2021-04-22,2,266
2021-04-23,4,270
2021-04-24,1,271
2021-04-26,4,275
2021-04-27,2,277
2021-04-28,5,282
2021-04-29,2,284
2021-04-30,4,288
2021-05-03,5,293
2021-05-04,4,297
2021-05-05,4,301
2021-05-06,7,308
2021-05-07,2,310
2021-05-08,7,317
2021-05-10,7,324
2021-05-11,4,328
2021-05-12,2,330
2021-05-17,10,340
2021-05-18,3,343
2021-05-19,1,344
2021-05-20,1,345
2021-05-21,2,347
2021-05-22,2,349
2021-05-24,2,351
2021-05-25,2,353
2021-05-26,2,355
2021-05-28,2,357
2021-05-29,1,358
2021-05-31,1,359
2021-06-01,2,361
2021-06-02,5,366
2021-06-03,3,369
2021-06-04,6,375
2021-06-05,5,380
2021-06-07,4,384
2021-06-08,3,387
2021-06-09,4,391
2021-06-10,2,393
2021-06-11,6,399
2021-06-12,4,403
2021-06-14,1,404
2021-06-16,3,407
2021-06-17,6,413
2021-06-18,2,415
2021-06-19,3,418
2021-06-21,1,419
2021-06-22,3,422
2021-06-23,2,424
2021-06-24,4,428
2021-06-25,2,430
2021-06-28,3,433
2021-06-30,2,435
2021-07-01,1,436
2021-07-02,5,441
2021-07-03,2,443
2021-07-05,2,445
2021-07-06,1,446
2021-07-07,2,448
2021-07-08,3,451
2021-07-10,1,452
2021-07-12,1,453
2021-07-13,1,454
2021-07-14,1,455
2021-07-15,2,457
2021-07-16,2,459
2021-07-22,2,461
2021-07-23,4,465
2021-07-24,4,469
2021-07-26,7,476
2021-07-27,2,478
2021-07-28,1,479
2021-07-29,2,481
2021-07-30,2,483
2021-07-31,3,486
2021-08-03,1,487
2021-08-04,3,490
2021-08-05,2,492
2021-08-06,1,493
2021-08-07,3,496
2021-08-09,1,497
2021-08-10,5,502
2021-08-12,2,504
2021-08-14,3,507
2021-08-16,6,513
2021-08-17,2,515
2021-08-18,1,516
2021-08-20,5,521
2021-08-23,1,522
2021-08-24,1,523
2021-08-25,8,531
2021-08-26,3,534
2021-08-27,2,536
2021-08-28,1,537
2021-08-30,1,538
2021-08-31,3,541
2021-09-01,2,543
2021-09-02,8,551
2021-09-03,3,554
2021-09-04,5,559
2021-09-06,3,562
2021-09-07,6,568
2021-09-08,7,575
2021-09-09,8,583
2021-09-10,4,587
2021-09-13,10,597
2021-09-14,3,600
2021-09-15,1,601
2021-09-16,4,605
2021-09-17,5,610
2021-09-18,5,615
2021-09-20,7,622
2021-09-21,4,626
2021-09-22,5,631
2021-09-23,5,636
2021-09-24,4,640
2021-09-25,4,644
2021-09-27,5,649
2021-09-28,1,650
2021-09-29,2,652
2021-09-30,5,657
2021-10-01,5,662
2021-10-02,4,666
2021-10-04,4,670
2021-10-05,5,675
2021-10-06,4,679
2021-10-07,2,681
2021-10-08,5,686
2021-10-09,3,689
2021-10-11,5,694
2021-10-12,2,696
2021-10-13,5,701
2021-10-14,1,702
2021-10-15,3,705
2021-10-16,3,708
2021-10-18,6,714
2021-10-19,3,717
2021-10-21,8,725
2021-10-22,5,730
2021-10-23,7,737
2021-10-24,1,738
2021-10-25,3,741
2021-10-26,3,744
2021-10-27,3,747
2021-10-28,2,749
2021-10-29,1,750
2021-10-30,4,754
2021-10-31,2,756
2021-11-01,4,760
2021-11-02,4,764
2021-11-03,3,767
2021-11-04,3,770
2021-11-05,3,773
2021-11-06,3,776
2021-11-08,2,778
2021-11-09,4,782
2021-11-10,4,786
2021-11-11,4,790
2021-11-12,5,795
2021-11-13,5,800
2021-11-15,1,801
2021-11-16,7,808
2021-11-17,2,810
2021-11-18,4,814
2021-11-19,2,816
2021-11-20,6,822
2021-11-22,6,828
2021-11-23,2,830
2021-11-24,2,832
2021-11-25,3,835
2021-11-26,3,838
2021-11-27,3,841
2021-11-29,3,844
2021-11-30,7,851
2021-12-01,2,853
2021-12-02,4,857
2021-12-03,4,861
2021-12-04,6,867
2021-12-06,7,874
2021-12-07,2,876
2021-12-08,7,883
2021-12-09,3,886
2021-12-10,2,888
2021-12-11,4,892
2021-12-13,5,897
2021-12-14,3,900
2021-12-15,5,905
2021-12-16,10,915
2021-12-17,4,919
2021-12-18,4,923
2021-12-20,2,925
2021-12-21,2,927
2021-12-22,2,929
2021-12-23,3,932
2021-12-24,1,933
2021-12-27,2,935
2021-12-28,2,937
2022-01-03,7,944
2022-01-04,5,949
2022-01-05,7,956
2022-01-06,6,962
2022-01-07,5,967
2022-01-08,2,969
2022-01-10,4,973
2022-01-11,2,975
2022-01-12,3,978
2022-01-13,3,981
2022-01-14,3,984
2022-01-19,6,990
2022-01-20,4,994
2022-01-21,2,996
2022-01-22,3,999
2022-01-24,6,1005
2022-01-25,2,1007
2022-01-26,8,1015
2022-01-27,5,1020
2022-01-29,1,1021
2022-02-02,1,1022
2022-02-03,4,1026
2022-02-04,2,1028
2022-02-05,5,1033
2022-02-07,5,1038
2022-02-08,1,1039
2022-02-09,5,1044
2022-02-10,3,1047
2022-02-11,5,1052
2022-02-12,2,1054
2022-02-14,1,1055
2022-02-15,1,1056
2022-02-16,3,1059
2022-02-17,5,1064
2022-02-18,2,1066
2022-02-19,2,1068
2022-02-21,2,1070
2022-02-22,2,1072
2022-02-23,8,1080
2022-02-24,2,1082
2022-02-25,4,1086
2022-02-26,4,1090
2022-02-27,3,1093
2022-02-28,3,1096
2022-03-01,1,1097
2022-03-02,3,1100
2022-03-04,6,1106
2022-03-05,5,1111
2022-03-07,3,1114
2022-03-08,5,1119
2022-03-09,6,1125
2022-03-10,7,1132
2022-03-11,5,1137
2022-03-12,6,1143
2022-03-14,4,1147
2022-03-15,8,1155
2022-03-17,1,1156
2022-03-18,3,1159
2022-03-19,7,1166
2022-03-20,1,1167
2022-03-22,2,1169
2022-03-23,1,1170
2022-03-24,2,1172
2022-03-25,8,1180
2022-03-26,3,1183
2022-03-28,4,1187
2022-03-29,1,1188
2022-03-31,8,1196
2022-04-02,1,1197
2022-04-04,4,1201
2022-04-05,8,1209
2022-04-06,7,1216
2022-04-07,4,1220
2022-04-08,11,1231
2022-04-09,13,1244
2022-04-10,3,1247
2022-04-11,8,1255
2022-04-12,3,1258
2022-04-13,3,1261
2022-04-14,5,1266
2022-04-16,7,1273
2022-04-17,2,1275
2022-04-18,8,1283
2022-04-19,9,1292
2022-04-20,7,1299
2022-04-21,14,1313
2022-04-22,3,1316
2022-04-23,5,1321
2022-04-25,3,1324
2022-04-26,3,1327
2022-04-27,10,1337
2022-04-28,8,1345
2022-04-29,7,1352
2022-04-30,5,1357
2022-05-06,1,1358
2022-05-10,2,1360
2022-05-11,9,1369
2022-05-12,7,1376
2022-05-13,9,1385
2022-05-14,5,1390
2022-05-17,3,1393
2022-05-18,2,1395
2022-05-19,1,1396
2022-05-20,1,1397
2022-05-24,4,1401
2022-05-25,5,1406
2022-05-26,2,1408
2022-05-27,2,1410
2022-05-28,1,1411
2022-05-31,4,1415
2022-06-02,2,1417
2022-06-03,2,1419
2022-06-04,8,1427
2022-06-06,4,1431
2022-06-07,3,1434
2022-06-08,1,1435
2022-06-09,3,1438
2022-06-10,3,1441
2022-06-11,2,1443
2022-06-13,4,1447
2022-06-14,4,1451
2022-06-15,2,1453
2022-06-17,3,1456
2022-06-18,4,1460
2022-06-20,3,1463
2022-06-21,2,1465
2022-06-22,3,1468
2022-06-23,2,1470
2022-06-24,5,1475
2022-06-25,1,1476
2022-06-27,1,1477
2022-06-28,2,1479
2022-06-29,3,1482
2022-06-30,8,1490
2022-07-01,1,1491
2022-07-02,1,1492
2022-07-04,3,1495
2022-07-05,4,1499
2022-07-07,2,1501
2022-07-08,6,1507
2022-07-09,2,1509
2022-07-11,8,1517
2022-07-12,2,1519
2022-07-13,2,1521
2022-07-14,4,1525
2022-07-15,7,1532
2022-07-16,5,1537
2022-07-19,5,1542
2022-07-20,2,1544
2022-07-26,2,1546
2022-07-27,5,1551
2022-07-28,7,1558
2022-07-29,3,1561
2022-07-30,1,1562
2022-07-31,2,1564
2022-08-03,5,1569
2022-08-04,2,1571
2022-08-05,2,1573
2022-08-06,2,1575
2022-08-08,4,1579
2022-08-10,2,1581
2022-08-11,4,1585
2022-08-12,6,1591
2022-08-16,10,1601
2022-08-17,10,1611
2022-08-18,6,1617
2022-08-19,10,1627
2022-08-20,5,1632
2022-08-22,3,1635
2022-08-24,3,1638
2022-08-25,7,1645
2022-08-26,5,1650
2022-08-27,3,1653
2022-08-29,2,1655
2022-08-30,1,1656
2022-08-31,13,1669
2022-09-02,5,1674
2022-09-03,9,1683
2022-09-04,9,1692
2022-09-05,1,1693
2022-09-06,1,1694
2022-09-07,5,1699
2022-09-08,8,1707
2022-09-09,3,1710
2022-09-10,5,1715
2022-09-11,5,1720
2022-09-12,5,1725
2022-09-13,8,1733
2022-09-14,8,1741
2022-09-15,4,1745
2022-09-16,2,1747
2022-09-17,11,1758
2022-09-18,5,1763
2022-09-19,9,1772
2022-09-20,11,1783
2022-09-21,6,1789
2022-09-22,7,1796
2022-09-23,7,1803
2022-09-24,5,1808
2022-09-25,3,1811
2022-09-26,3,1814
2022-09-27,8,1822
2022-09-28,2,1824
2022-09-29,5,1829
2022-09-30,5,1834
2022-10-01,5,1839
2022-10-04,2,1841
2022-10-05,8,1849
2022-10-06,5,1854
2022-10-07,12,1866
2022-10-08,4,1870
2022-10-12,3,1873
2022-10-13,4,1877
2022-10-14,3,1880
2022-10-15,10,1890
2022-10-16,7,1897
2022-10-19,8,1905
2022-10-20,9,1914
2022-10-21,6,1920
2022-10-22,5,1925
2022-10-23,12,1937
2022-10-24,3,1940
2022-10-25,2,1942
2022-10-26,3,1945
2022-10-27,10,1955
2022-10-28,6,1961
2022-10-31,4,1965
2022-11-01,1,1966
2022-11-02,2,1968
2022-11-03,7,1975
2022-11-04,8,1983
2022-11-05,3,1986
2022-11-06,4,1990
2022-11-08,2,1992
2022-11-09,5,1997
2022-11-10,3,2000
2022-11-11,5,2005
2022-11-12,9,2014
2022-11-13,10,2024
2022-11-14,3,2027
2022-11-15,3,2030
2022-11-16,5,2035
2022-11-17,11,2046
2022-11-18,5,2051
2022-11-19,7,2058
2022-11-22,2,2060
2022-11-23,2,2062
2022-11-24,4,2066
2022-11-25,11,2077
2022-11-26,7,2084
2022-11-27,5,2089
2022-11-28,2,2091
2022-11-29,3,2094
2022-11-30,12,2106
2022-12-02,3,2109
2022-12-03,10,2119
2022-12-04,5,2124
2022-12-05,12,2136
2022-12-06,7,2143
2022-12-07,5,2148
2022-12-08,7,2155
2022-12-09,3,2158
2022-12-10,6,2164
2022-12-11,7,2171
2022-12-12,4,2175
2022-12-13,3,2178
2022-12-14,5,2183
2022-12-15,5,2188
2022-12-16,5,2193
2022-12-17,2,2195
2022-12-19,5,2200
2022-12-20,5,2205
2022-12-21,4,2209
2022-12-22,4,2213
2022-12-23,3,2216
2022-12-24,4,2220
2022-12-26,2,2222
2022-12-29,1,2223
2022-12-30,1,2224
2022-12-31,3,2227
2023-01-02,1,2228
2023-01-03,10,2238
2023-01-04,3,2241
2023-01-05,12,2253
2023-01-06,8,2261
2023-01-07,8,2269
2023-01-08,5,2274
2023-01-09,4,2278
2023-01-10,4,2282
2023-01-11,8,2290
2023-01-12,5,2295
2023-01-13,3,2298
2023-01-14,2,2300
2023-01-17,1,2301
2023-01-18,7,2308
2023-01-19,3,2311
2023-01-20,6,2317
2023-01-21,15,2332
2023-01-22,5,2337
2023-01-23,4,2341
2023-01-24,4,2345
2023-01-25,5,2350
2023-01-26,7,2357
2023-01-27,7,2364
2023-01-28,8,2372
2023-01-29,2,2374
2023-01-30,2,2376
2023-01-31,5,2381
2023-02-01,2,2383
2023-02-02,2,2385
2023-02-03,7,2392
2023-02-04,8,2400
2023-02-05,2,2402
2023-02-06,5,2407
2023-02-07,4,2411
2023-02-08,3,2414
2023-02-09,6,2420
2023-02-10,8,2428
2023-02-11,8,2436
2023-02-13,2,2438
2023-02-14,6,2444
2023-02-15,2,2446
2023-02-16,8,2454
2023-02-17,11,2465
2023-02-18,6,2471
2023-02-19,5,2476
2023-02-20,6,2482
2023-02-21,7,2489
2023-02-22,7,2496
2023-02-23,3,2499
2023-02-24,10,2509
2023-02-25,11,2520
2023-02-26,4,2524
2023-02-27,8,2532
2023-02-28,15,2547
2023-03-01,3,2550
2023-03-02,3,2553
2023-03-03,4,2557
2023-03-04,4,2561
2023-03-06,4,2565
2023-03-07,4,2569
2023-03-08,6,2575
2023-03-09,4,2579
2023-03-10,8,2587
2023-03-11,6,2593
2023-03-13,3,2596
2023-03-14,2,2598
2023-03-15,5,2603
2023-03-16,13,2616
2023-03-17,7,2623
2023-03-18,7,2630
2023-03-19,2,2632
2023-03-20,3,2635
2023-03-21,6,2641
2023-03-23,8,2649
2023-03-24,7,2656
2023-03-25,8,2664
2023-03-27,4,2668
2023-03-28,4,2672
2023-03-29,11,2683
2023-03-30,5,2688
2023-03-31,14,2702
2023-04-01,1,2703
2023-04-03,4,2707
2023-04-04,5,2712
2023-04-05,6,2718
2023-04-06,4,2722
2023-04-08,4,2726
2023-04-10,3,2729
2023-04-11,5,2734
2023-04-12,8,2742
2023-04-13,12,2754
2023-04-14,4,2758
2023-04-15,3,2761
2023-04-17,10,2771
2023-04-18,10,2781
2023-04-19,12,2793
2023-04-20,10,2803
2023-04-21,6,2809
2023-04-25,1,2810
2023-04-26,2,2812
2023-04-27,2,2814
2023-04-28,6,2820
2023-04-29,5,2825
2023-04-30,14,2839
2023-05-02,7,2846
2023-05-03,1,2847
2023-05-04,8,2855
2023-05-05,3,2858
2023-05-06,9,2867
2023-05-07,2,2869
2023-05-08,8,2877
2023-05-09,9,2886
2023-05-10,6,2892
2023-05-11,3,2895
2023-05-12,7,2902
2023-05-13,5,2907
2023-05-15,6,2913
2023-05-16,5,2918
2023-05-17,10,2928
2023-05-18,5,2933
2023-05-19,3,2936
2023-05-20,4,2940
2023-05-21,1,2941
2023-05-22,5,2946
2023-05-23,8,2954
2023-05-24,5,2959
2023-05-25,9,2968
2023-05-26,4,2972
2023-05-27,4,2976
2023-05-28,1,2977
2023-05-29,2,2979
2023-05-30,6,2985
2023-05-31,28,3013
2023-06-02,7,3020
2023-06-03,5,3025
2023-06-05,6,3031
2023-06-06,6,3037
2023-06-07,5,3042
2023-06-08,8,3050
2023-06-09,8,3058
2023-06-10,8,3066
2023-06-12,13,3079
2023-06-13,8,3087
2023-06-14,3,3090
2023-06-15,6,3096
2023-06-16,6,3102
2023-06-17,4,3106
2023-06-19,8,3114
2023-06-20,7,3121
2023-06-21,10,3131
2023-06-22,3,3134
2023-06-23,2,3136
2023-06-24,7,3143
2023-06-25,2,3145
2023-06-26,7,3152
2023-06-27,7,3159
2023-06-28,7,3166
2023-06-29,2,3168
2023-06-30,16,3184
2023-07-01,5,3189
2023-07-03,3,3192
2023-07-04,1,3193
2023-07-05,5,3198
2023-07-06,8,3206
2023-07-07,8,3214
2023-07-08,7,3221
2023-07-10,11,3232
2023-07-11,10,3242
2023-07-12,10,3252
2023-07-13,9,3261
2023-07-14,9,3270
2023-07-15,11,3281
2023-07-16,3,3284
2023-07-17,9,3293
2023-07-18,8,3301
2023-07-20,4,3305
2023-07-21,3,3308
2023-07-22,13,3321
2023-07-23,5,3326
2023-07-24,8,3334
2023-07-25,8,3342
2023-07-26,2,3344
2023-07-27,9,3353
2023-07-28,4,3357
2023-07-29,7,3364
2023-07-30,2,3366
2023-07-31,13,3379
2023-08-01,2,3381
2023-08-02,6,3387
2023-08-03,6,3393
2023-08-04,2,3395
2023-08-05,7,3402
2023-08-07,6,3408
2023-08-08,11,3419
2023-08-09,9,3428
2023-08-10,9,3437
2023-08-11,8,3445
2023-08-12,9,3454
2023-08-13,3,3457
2023-08-14,2,3459
2023-08-15,5,3464
2023-08-16,7,3471
2023-08-18,8,3479
2023-08-19,5,3484
2023-08-21,7,3491
2023-08-22,5,3496
2023-08-23,2,3498
2023-08-24,2,3500
2023-08-25,4,3504
2023-08-26,8,3512
2023-08-28,3,3515
2023-08-29,3,3518
2023-08-30,5,3523
2023-08-31,10,3533
2023-09-02,7,3540
2023-09-04,7,3547
2023-09-05,9,3556
2023-09-06,6,3562
2023-09-07,7,3569
2023-09-08,6,3575
2023-09-09,7,3582
2023-09-10,1,3583
2023-09-11,6,3589
2023-09-12,6,3595
2023-09-13,4,3599
2023-09-14,3,3602
2023-09-15,4,3606
2023-09-16,5,3611
2023-09-18,8,3619
2023-09-19,4,3623
2023-09-20,2,3625
2023-09-21,5,3630
2023-09-22,3,3633
2023-09-23,5,3638
2023-09-25,5,3643
2023-09-26,4,3647
2023-09-27,7,3654
2023-09-28,1,3655
2023-09-29,5,3660
2023-09-30,9,3669
2023-10-02,2,3671
2023-10-03,3,3674
2023-10-04,5,3679
2023-10-05,2,3681
2023-10-06,4,3685
2023-10-07,7,3692
2023-10-09,2,3694
2023-10-10,3,3697
2023-10-11,6,3703
2023-10-12,5,3708
2023-10-13,5,3713
2023-10-14,5,3718
2023-10-16,4,3722
2023-10-17,7,3729
2023-10-18,3,3732
2023-10-19,4,3736
2023-10-20,3,3739
2023-10-21,3,3742
2023-10-23,6,3748
2023-10-24,5,3753
2023-10-25,4,3757
2023-10-26,5,3762
2023-10-27,4,3766
2023-10-28,4,3770
2023-10-30,7,3777
2023-10-31,9,3786
2023-11-01,2,3788
2023-11-02,5,3793
2023-11-03,2,3795
2023-11-04,7,3802
2023-11-06,4,3806
2023-11-07,5,3811
2023-11-08,5,3816
2023-11-09,10,3826
2023-11-10,4,3830
2023-11-11,9,3839
2023-11-13,5,3844
2023-11-14,5,3849
2023-11-15,4,3853
2023-11-16,11,3864
2023-11-17,9,3873
2023-11-18,6,3879
2023-11-20,7,3886
2023-11-21,5,3891
2023-11-22,2,3893
2023-11-23,2,3895
2023-11-24,5,3900
2023-11-25,3,3903
2023-11-27,5,3908
2023-11-28,3,3911
2023-11-29,4,3915
2023-11-30,9,3924
2023-12-04,12,3936
2023-12-05,2,3938
2023-12-06,7,3945
2023-12-07,2,3947
2023-12-08,4,3951
2023-12-09,6,3957
2023-12-11,5,3962
2023-12-12,5,3967
2023-12-13,5,3972
2023-12-14,7,3979
2023-12-15,4,3983
2023-12-16,3,3986
2023-12-18,9,3995
2023-12-19,2,3997
2023-12-20,5,4002
2023-12-21,4,4006
2023-12-22,6,4012
2023-12-23,9,4021
2023-12-24,3,4024
2023-12-25,2,4026
2023-12-26,6,4032
2023-12-27,8,4040
2023-12-28,4,4044
2023-12-29,4,4048
2023-12-30,2,4050
2023-12-31,8,4058
2024-01-03,9,4067
2024-01-04,5,4072
2024-01-05,5,4077
2024-01-06,6,4083
2024-01-08,9,4092
2024-01-09,4,4096
2024-01-10,3,4099
2024-01-11,6,4105
2024-01-12,8,4113
2024-01-13,6,4119
2024-01-15,9,4128
2024-01-16,9,4137
2024-01-17,5,4142
2024-01-18,5,4147
2024-01-19,3,4150
2024-01-20,6,4156
2024-01-22,6,4162
2024-01-23,9,4171
2024-01-24,6,4177
2024-01-25,4,4181
2024-01-26,6,4187
2024-01-27,5,4192
2024-01-29,7,4199
2024-01-30,4,4203
2024-01-31,11,4214
2024-02-01,2,4216
2024-02-02,5,4221
2024-02-03,4,4225
2024-02-05,7,4232
2024-02-06,10,4242
2024-02-07,5,4247
2024-02-08,2,4249
2024-02-09,5,4254
2024-02-10,3,4257
2024-02-12,11,4268
2024-02-13,6,4274
2024-02-15,5,4279
2024-02-16,5,4284
2024-02-17,8,4292
2024-02-19,4,4296
2024-02-20,3,4299
2024-02-21,6,4305
2024-02-22,8,4313
2024-02-23,7,4320
2024-02-24,11,4331
2024-02-26,4,4335
2024-02-27,2,4337
2024-02-28,7,4344
2024-02-29,6,4350
2024-03-02,8,4358
2024-03-04,8,4366
2024-03-05,10,4376
2024-03-06,6,4382
2024-03-07,4,4386
2024-03-08,6,4392
2024-03-09,3,4395
2024-03-12,8,4403
2024-03-13,4,4407
2024-03-14,17,4424
2024-03-15,5,4429
2024-03-16,4,4433
2024-03-18,4,4437
2024-03-19,4,4441
2024-03-20,7,4448
2024-03-21,6,4454
2024-03-22,4,4458
2024-03-23,5,4463
2024-03-25,4,4467
2024-03-26,8,4475
2024-03-27,8,4483
2024-03-28,10,4493
2024-03-30,9,4502
2024-03-31,21,4523
2024-04-02,1,4524
2024-04-03,6,4530
2024-04-04,6,4536
2024-04-05,9,4545
2024-04-06,9,4554
2024-04-08,15,4569
2024-04-09,11,4580
2024-04-13,3,4583
2024-04-14,2,4585
2024-04-15,4,4589
2024-04-16,8,4597
2024-04-17,3,4600
2024-04-18,7,4607
2024-04-19,6,4613
2024-04-20,1,4614
2024-04-22,6,4620
2024-04-23,7,4627
2024-04-24,6,4633
2024-04-25,4,4637
2024-04-26,2,4639
2024-04-27,5,4644
2024-04-29,6,4650
2024-04-30,18,4668
2024-05-04,6,4674
2024-05-06,10,4684
2024-05-07,12,4696
2024-05-08,8,4704
2024-05-10,8,4712
2024-05-11,9,4721
2024-05-13,5,4726
2024-05-14,3,4729
2024-05-15,9,4738
2024-05-16,10,4748
2024-05-17,5,4753
2024-05-18,3,4756
2024-05-20,6,4762
2024-05-21,3,4765
2024-05-22,8,4773
2024-05-23,2,4775
2024-05-24,6,4781
2024-05-25,4,4785
2024-05-27,5,4790
2024-05-28,6,4796
2024-05-29,5,4801
2024-05-30,3,4804
2024-05-31,11,4815
2024-06-04,7,4822
2024-06-05,4,4826
2024-06-06,8,4834
2024-06-07,6,4840
2024-06-08,6,4846
2024-06-10,5,4851
2024-06-11,6,4857
2024-06-12,9,4866
2024-06-13,2,4868
2024-06-14,7,4875
2024-06-15,1,4876
2024-06-18,3,4879
2024-06-19,3,4882
2024-06-20,6,4888
2024-06-21,5,4893
2024-06-22,3,4896
2024-06-24,2,4898
2024-06-25,4,4902
2024-06-26,10,4912
2024-06-27,4,4916
2024-06-28,3,4919
2024-06-29,8,4927
2024-06-30,8,4935
2024-07-04,3,4938
2024-07-05,13,4951
2024-07-06,4,4955
2024-07-08,8,4963
2024-07-09,4,4967
2024-07-10,3,4970
2024-07-11,3,4973
2024-07-12,3,4976
2024-07-13,1,4977
2024-07-16,4,4981
2024-07-17,9,4990
2024-07-18,4,4994
2024-07-19,4,4998
2024-07-20,5,5003
2024-07-22,3,5006
2024-07-23,3,5009
2024-07-24,4,5013
2024-07-25,3,5016
2024-07-26,1,5017
2024-07-27,6,5023
2024-07-29,5,5028
2024-07-30,4,5032
2024-07-31,6,5038
2024-08-02,3,5041
2024-08-03,5,5046
2024-08-05,4,5050
2024-08-06,3,5053
2024-08-07,5,5058
2024-08-08,2,5060
2024-08-09,7,5067
2024-08-10,2,5069
2024-08-13,6,5075
2024-08-14,5,5080
2024-08-15,6,5086
2024-08-16,2,5088
2024-08-19,6,5094
2024-08-20,5,5099
2024-08-21,3,5102
2024-08-22,5,5107
2024-08-23,2,5109
2024-08-24,2,5111
2024-08-26,5,5116
2024-08-27,2,5118
2024-08-28,1,5119
2024-08-29,3,5122
2024-08-30,2,5124
2024-08-31,6,5130
